,degree,description,location_name,checkout_count,duration_min,content
3513,bachelor degree,นิสิตจิตวิทยา,Communication Arts  Library,0.0,15859.883333333335,Book
3514,bachelor degree,นิสิตจิตวิทยา,Economics Library,0.0,7955.294444444445,E Book
3515,bachelor degree,นิสิตจิตวิทยา,Education Library,0.0,5901.0777777777785,Religion
3516,bachelor degree,นิสิตจิตวิทยา,Education Library : Curiculum Lab,8.0,20152.75,Languages
3517,bachelor degree,นิสิตจิตวิทยา,Engineering Library,0.0,19456.283333333333,Book
3518,bachelor degree,นิสิตจิตวิทยา,Engineering Library,0.0,24467.34166666667,Religion
3519,bachelor degree,นิสิตจิตวิทยา,Fine & Applied Arts Library,3.0,231599.28333333327,E Book
3520,bachelor degree,นิสิตจิตวิทยา,Language Institute Library : SALC,0.0,17678.933333333334,Book
3521,bachelor degree,นิสิตจิตวิทยา,Language Institute Library : SALC,2.0,16009.249462365588,E Book
3522,bachelor degree,นิสิตจิตวิทยา,Language Institute Library : SALC,0.0,12986.2,Technologies
3523,bachelor degree,นิสิตจิตวิทยา,Law Library (3rd Floor),0.0,20179.61666666667,Languages
3524,bachelor degree,นิสิตจิตวิทยา,Political Science Library,0.0,5824.45,Book
3525,bachelor degree,นิสิตจิตวิทยา,Political Science Library,0.0,42441.09166666667,Languages
3526,bachelor degree,นิสิตจิตวิทยา,Political Science Library,0.0,15711.433333333334,Religion
3527,bachelor degree,นิสิตจิตวิทยา,Sasin Library,0.0,38578.39166666667,Languages
3528,bachelor degree,นิสิตจิตวิทยา,Science Library,0.0,25195.041666666664,Arts and recration
3529,bachelor degree,นิสิตจิตวิทยา,Science Library,0.0,20068.02777777778,E Book
3530,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Arts Library,0.0,20338.1,Book
3531,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),24.0,21495.676315789467,Arts and recration
3532,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),8.0,28908.62456140351,Book
3533,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),0.0,5065.2,E Book
3534,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),0.0,20171.416666666668,Languages
3535,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),12.0,24086.377916666668,Literatures
3536,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),0.0,20174.666666666668,Philosophy
3537,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (4th Floor),20.0,37375.42777777778,Technologies
3538,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,25829.652380952382,Book
3539,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,17427.073333333334,E Book
3540,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,27241.84166666667,History and Geography
3541,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,35442.846875,Languages
3542,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,16328.588095238096,Religion
3543,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library (5th Floor),0.0,15996.76,Social sciences
3544,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Audio-Visual Collection (3rd Floor),0.0,305.7314814814815,Video Disc
3545,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Education Collection,0.0,16041.31666666667,Literatures
3546,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Juvenile Collection (4th Floor),8.0,39701.26666666666,Book
3547,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Reserve Collection (1st Floor),0.0,8560.991666666669,History and Geography
3548,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Stack (Contact Staff),0.0,31927.06666666667,Arts and recration
3549,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Stack (Contact Staff),0.0,36759.316666666666,History and Geography
3550,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library : Stack (Contact Staff),0.0,33097.60000000001,Languages
3551,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Central Library @ Chamchuri 9,0.0,85.2,Board game
3552,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Education Library : Curiculum Lab,0.0,23061.975,Special Collection
3553,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Language Institute Library : SALC,0.0,18623.839523809518,E Book
3554,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Language Institute Library : SALC,0.0,20012.4,Technologies
3555,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Thailand and ASEAN Information Center (6th Floor),0.0,20355.5,E Book
3556,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,0.0,20354.825,E Book
3557,bachelor degree,นิสิตตรี สำนักวิชาทรัพยากรการเกษตร,Thailand and ASEAN Information Center (6th Floor) : Indian Studies,0.0,20354.65,History and Geography
3558,bachelor degree,นิสิตทันตแพทย์,Arts Library,0.0,17459.134234234232,Book
3559,bachelor degree,นิสิตทันตแพทย์,Central Library (4th Floor),4.0,22765.5,Arts and recration
3560,bachelor degree,นิสิตทันตแพทย์,Central Library (4th Floor),12.0,19891.741975308643,Book
3561,bachelor degree,นิสิตทันตแพทย์,Central Library (4th Floor),2.0,37381.04166666666,E Book
3562,bachelor degree,นิสิตทันตแพทย์,Central Library (4th Floor),0.0,22315.37058823529,Literatures
3563,bachelor degree,นิสิตทันตแพทย์,Central Library (4th Floor),2.0,18824.98333333333,Technologies
3564,bachelor degree,นิสิตทันตแพทย์,Central Library (5th Floor),2.0,16657.427777777782,Languages
3565,bachelor degree,นิสิตทันตแพทย์,Central Library (5th Floor),18.0,21634.419444444444,Religion
3566,bachelor degree,นิสิตทันตแพทย์,Central Library : Audio-Visual Collection (3rd Floor),5.0,122.19166666666666,Video Disc
3567,bachelor degree,นิสิตทันตแพทย์,Central Library : Stack (Contact Staff),0.0,18614.675,Languages
3568,bachelor degree,นิสิตทันตแพทย์,Central Library @ Chamchuri 10,0.0,21364.516666666666,Book
3569,bachelor degree,นิสิตทันตแพทย์,Dentistry Library,8.0,16577.243333333336,Book
3570,bachelor degree,นิสิตทันตแพทย์,Dentistry Library,7.0,14121.35242424243,E Book
3571,bachelor degree,นิสิตทันตแพทย์,Dentistry Library,0.0,13190.294444444444,E Reserve 3
3572,bachelor degree,นิสิตทันตแพทย์,Dentistry Library,0.0,12659.543333333333,Literatures
3573,bachelor degree,นิสิตทันตแพทย์,Dentistry Library,1.0,1304.75,Philosophy
3574,bachelor degree,นิสิตทันตแพทย์,Engineering Library,0.0,20142.255555555555,Book
3575,bachelor degree,นิสิตทันตแพทย์,Language Institute Library : SALC,18.0,20239.77398373984,E Book
3576,bachelor degree,นิสิตทันตแพทย์,Language Institute Library : SALC,0.0,2925.0,Social sciences
3577,bachelor degree,นิสิตทันตแพทย์,Language Institute Library : SALC,0.0,29604.3875,Technologies
3578,bachelor degree,นิสิตทันตแพทย์,Law Library (3rd Floor),14.0,16020.295098039216,Book
3579,bachelor degree,นิสิตทันตแพทย์,Medicine Library,0.0,15695.233333333335,E Book
3580,bachelor degree,นิสิตทันตแพทย์,Medicine Library : Reserve Collection,0.0,15796.866666666667,E Reserve 3
3581,bachelor degree,นิสิตทันตแพทย์,Science Library,12.0,12850.4431372549,Arts and recration
3582,bachelor degree,นิสิตทันตแพทย์,Science Library,6.0,5328.736666666667,E Book
3583,bachelor degree,นิสิตทันตแพทย์,Thailand and ASEAN Information Center (6th Floor),8.0,19430.233333333334,Book
3584,bachelor degree,นิสิตนิติศาสตร์,Architecture Library (Quiet Zone),0.0,10040.15,Book
3585,bachelor degree,นิสิตนิติศาสตร์,Architecture Library (Quiet Zone),0.0,10027.875,History and Geography
3586,bachelor degree,นิสิตนิติศาสตร์,Arts Library,0.0,2824.2166666666667,Book
3587,bachelor degree,นิสิตนิติศาสตร์,Arts Library,2.0,12962.750000000002,E Book
3588,bachelor degree,นิสิตนิติศาสตร์,Arts Library : Foreign Languages Collection,25.0,25889.38,E Book
3589,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),1.0,25508.641666666666,Arts and recration
3590,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),436.0,19272.750080515307,Book
3591,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),33.0,15525.419444444444,E Book
3592,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),0.0,19007.166666666668,Laser Disc
3593,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),96.0,22875.59430894309,Literatures
3594,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),26.0,19643.10416666666,Philosophy
3595,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),0.0,3713.45,Reserve 7
3596,bachelor degree,นิสิตนิติศาสตร์,Central Library (4th Floor),143.0,31006.727439024395,Technologies
3597,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),464.0,28300.44777265745,Book
3598,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),8.0,18373.19444444444,E Book
3599,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),14.0,14488.699242424238,History and Geography
3600,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),1375.0,35494.70328525641,Languages
3601,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),0.0,323.53333333333336,Laser Disc
3602,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),127.0,21589.807407407407,Religion
3603,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),5.0,16864.26666666667,Reserve 3
3604,bachelor degree,นิสิตนิติศาสตร์,Central Library (5th Floor),59.0,29589.42023809524,Social sciences
3605,bachelor degree,นิสิตนิติศาสตร์,Central Library : Audio-Visual Collection (3rd Floor),0.0,164.13333333333333,Book
3606,bachelor degree,นิสิตนิติศาสตร์,Central Library : Audio-Visual Collection (3rd Floor),0.0,164.13333333333333,Laser Disc
3607,bachelor degree,นิสิตนิติศาสตร์,Central Library : Audio-Visual Collection (3rd Floor),41.0,124.36868686868686,Video Disc
3608,bachelor degree,นิสิตนิติศาสตร์,Central Library : Juvenile Collection (4th Floor),42.0,31550.266666666666,Arts and recration
3609,bachelor degree,นิสิตนิติศาสตร์,Central Library : Juvenile Collection (4th Floor),24.0,20916.62857142857,Book
3610,bachelor degree,นิสิตนิติศาสตร์,Central Library : Juvenile Collection (4th Floor),7.0,28635.21666666667,E Book
3611,bachelor degree,นิสิตนิติศาสตร์,Central Library : Juvenile Collection (4th Floor),7.0,28634.25,History and Geography
3612,bachelor degree,นิสิตนิติศาสตร์,Central Library : Reserve Collection (1st Floor),0.0,181.16666666666663,History and Geography
3613,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),8.0,11316.84393939394,Book
3614,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),7.0,46465.55,E Book
3615,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),6.0,178643.1,History and Geography
3616,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),68.0,20803.36888888889,Languages
3617,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),0.0,4743.227777777778,Literatures
3618,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),0.0,6741.75,Religion
3619,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),6.0,22350.437500000004,Social sciences
3620,bachelor degree,นิสิตนิติศาสตร์,Central Library : Stack (Contact Staff),12.0,21839.288888888892,Technologies
3621,bachelor degree,นิสิตนิติศาสตร์,Central Library @ Chamchuri 10,0.0,60500.95,Book
3622,bachelor degree,นิสิตนิติศาสตร์,Central Library @ Chamchuri 9,0.0,29.516666666666666,Board game
3623,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,7.0,12.35,Arts and recration
3624,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,11025.783333333333,Book
3625,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,7.0,51585.945238095235,E Book
3626,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,16.0,44189.47083333333,Languages
3627,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,33152.99733333334,Literatures
3628,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,35439.11666666666,Philosophy
3629,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,48033.18333333333,Religion
3630,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,62260.11666666668,Software CD-ROM
3631,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library,0.0,4818.433333333333,Technologies
3632,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library : Audio-Visual Collection,0.0,40107.98333333333,E Book
3633,bachelor degree,นิสิตนิติศาสตร์,Chula Business School Library : Audio-Visual Collection,0.0,40107.98333333333,Software CD-ROM
3634,bachelor degree,นิสิตนิติศาสตร์,College of Public Health Sciences Library,0.0,5940.2,Book
3635,bachelor degree,นิสิตนิติศาสตร์,Communication Arts  Library,2.0,15322.133333333335,Book
3636,bachelor degree,นิสิตนิติศาสตร์,Communication Arts  Library,0.0,18583.916666666668,Languages
3637,bachelor degree,นิสิตนิติศาสตร์,Dentistry Library,0.0,8653.1,Book
3638,bachelor degree,นิสิตนิติศาสตร์,Economics Library,3.0,17043.0,E Book
3639,bachelor degree,นิสิตนิติศาสตร์,Economics Library,39.0,28724.997777777782,Languages
3640,bachelor degree,นิสิตนิติศาสตร์,Education Library,30.0,30489.986666666664,E Book
3641,bachelor degree,นิสิตนิติศาสตร์,Education Library,48.0,37563.035416666666,Technologies
3642,bachelor degree,นิสิตนิติศาสตร์,Education Library : Curiculum Lab,6.0,38866.575,Special Collection
3643,bachelor degree,นิสิตนิติศาสตร์,Engineering Library,4.0,41758.68333333333,Book
3644,bachelor degree,นิสิตนิติศาสตร์,Engineering Library,0.0,31830.6,E Book
3645,bachelor degree,นิสิตนิติศาสตร์,Engineering Library,4.0,41759.66666666666,Literatures
3646,bachelor degree,นิสิตนิติศาสตร์,Environmental Research Institute Library,0.0,9951.35,Arts and recration
3647,bachelor degree,นิสิตนิติศาสตร์,Language Institute Library : SALC,56.0,32913.34641025641,E Book
3648,bachelor degree,นิสิตนิติศาสตร์,Language Institute Library : SALC,0.0,20280.0,History and Geography
3649,bachelor degree,นิสิตนิติศาสตร์,Language Institute Library : SALC,0.0,8711.822222222223,Technologies
3650,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),7754.0,32096.481576405284,Book
3651,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),297.0,29793.56473922902,E Book
3652,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),2190.0,32183.931273764232,Languages
3653,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),12.0,59195.91666666664,Literatures
3654,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),80.0,18145.57105263158,Reference Book
3655,bachelor degree,นิสิตนิติศาสตร์,Law Library (3rd Floor),19.0,26123.786666666663,Technologies
3656,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),112.0,20039.64322916667,Book
3657,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),106.0,24579.774285714284,E Book
3658,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),111.0,27611.437442922357,Languages
3659,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),0.0,12299.921428571426,Literatures
3660,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),1.0,40878.083333333336,Religion
3661,bachelor degree,นิสิตนิติศาสตร์,Law Library (4th Floor),3.0,22889.00833333333,Technologies
3662,bachelor degree,นิสิตนิติศาสตร์,Law Library : Reference Collection (3rd Floor),0.0,1517.7666666666669,E Reference Book
3663,bachelor degree,นิสิตนิติศาสตร์,Law Library : Research Collection,3.0,21443.5,Book
3664,bachelor degree,นิสิตนิติศาสตร์,Law Library : Thesis (4th  Floor),60.0,17166.049537037034,Thesis
3665,bachelor degree,นิสิตนิติศาสตร์,Medicine Library,7.0,19785.85,Book
3666,bachelor degree,นิสิตนิติศาสตร์,Medicine Library : Research Collection,0.0,8941.1,Book
3667,bachelor degree,นิสิตนิติศาสตร์,Petroleum & Petrochemical College Library,0.0,6786.983333333334,Book
3668,bachelor degree,นิสิตนิติศาสตร์,Petroleum & Petrochemical College Library,0.0,6786.983333333334,E Book
3669,bachelor degree,นิสิตนิติศาสตร์,Petroleum & Petrochemical College Library,0.0,6783.825000000002,Literatures
3670,bachelor degree,นิสิตนิติศาสตร์,Pharmaceutical Sciences Library,0.0,8642.500000000002,Book
3671,bachelor degree,นิสิตนิติศาสตร์,Political Science Library,4.0,22273.719047619048,Book
3672,bachelor degree,นิสิตนิติศาสตร์,Political Science Library,1.0,2813.15,E Book
3673,bachelor degree,นิสิตนิติศาสตร์,Political Science Library,10.0,18000.276041666668,Languages
3674,bachelor degree,นิสิตนิติศาสตร์,Political Science Library,3.0,4335.55,Literatures
3675,bachelor degree,นิสิตนิติศาสตร์,Sasin Library,0.0,12248.391666666665,Languages
3676,bachelor degree,นิสิตนิติศาสตร์,Sasin Library,0.0,35601.11666666667,Literatures
3677,bachelor degree,นิสิตนิติศาสตร์,Science Library,0.0,647.35,E Book
3678,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),12.0,23913.371794871797,Book
3679,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),7.0,16892.02857142858,E Book
3680,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),0.0,6893.55,History and Geography
3681,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor),7.0,35461.359523809515,Languages
3682,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Government Publication,5.0,38822.833333333336,Languages
3683,bachelor degree,นิสิตนิติศาสตร์,Thailand and ASEAN Information Center (6th Floor) : Thesis,0.0,15085.216666666667,E Thesis
3684,bachelor degree,นิสิตนิเทศ,Architecture Library (3rd Floor),0.0,9187.191666666666,History and Geography
3685,bachelor degree,นิสิตนิเทศ,Arts Library,4.0,19454.743137254904,Book
3686,bachelor degree,นิสิตนิเทศ,Arts Library,12.0,17474.152083333334,E Book
3687,bachelor degree,นิสิตนิเทศ,Arts Library,0.0,19969.066666666666,History and Geography
3688,bachelor degree,นิสิตนิเทศ,Arts Library,1.0,1.8166666666666669,Languages
3689,bachelor degree,นิสิตนิเทศ,Arts Library,0.0,17291.720833333333,Literatures
3690,bachelor degree,นิสิตนิเทศ,Arts Library,0.0,18616.95,Religion
3691,bachelor degree,นิสิตนิเทศ,Arts Library : Audio-Visual at Mahachakri Sirindhorn Bld.,0.0,6942.616666666668,Fulltext CD-ROM
3692,bachelor degree,นิสิตนิเทศ,Arts Library : Foreign Languages Collection,0.0,9547.013888888889,E Book
3693,bachelor degree,นิสิตนิเทศ,Arts Library : Mahachakri Sirindhorn Bld.,0.0,4314.683333333333,Book
3694,bachelor degree,นิสิตนิเทศ,Arts Library : Mahachakri Sirindhorn Bld.,7.0,30084.83333333333,History and Geography
3695,bachelor degree,นิสิตนิเทศ,Arts Library : Mahachakri Sirindhorn Bld.,0.0,14485.8,Religion
3696,bachelor degree,นิสิตนิเทศ,Arts Library : Stack,0.0,9042.5,E Book
3697,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),0.0,20705.799019607843,Arts and recration
3698,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),177.0,27382.051007326012,Book
3699,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),31.0,25513.5125,E Book
3700,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),105.0,19114.722727272725,Literatures
3701,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),31.0,18618.8217948718,Philosophy
3702,bachelor degree,นิสิตนิเทศ,Central Library (4th Floor),36.0,18636.85212121213,Technologies
3703,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),49.0,23699.21833333333,Book
3704,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),13.0,7214.045833333334,E Book
3705,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),279.0,17624.861578947366,History and Geography
3706,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),49.0,23775.318264840185,Languages
3707,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),100.0,19926.326410256417,Religion
3708,bachelor degree,นิสิตนิเทศ,Central Library (5th Floor),4.0,84758.92222222223,Social sciences
3709,bachelor degree,นิสิตนิเทศ,Central Library : Audio-Visual Collection (3rd Floor),6.0,105.79551282051285,Video Disc
3710,bachelor degree,นิสิตนิเทศ,Central Library : Education Collection,0.0,-0.3666666666666665,Arts and recration
3711,bachelor degree,นิสิตนิเทศ,Central Library : Education Collection,0.0,-476.61666666666673,Literatures
3712,bachelor degree,นิสิตนิเทศ,Central Library : Juvenile Collection (4th Floor),0.0,24108.15625,Book
3713,bachelor degree,นิสิตนิเทศ,Central Library : Reference Collection,2.0,1206.1619047619047,Technologies
3714,bachelor degree,นิสิตนิเทศ,Central Library : Reserve Collection (1st Floor),0.0,3620.066666666666,E Reserve 7
3715,bachelor degree,นิสิตนิเทศ,Central Library : Reserve Collection (1st Floor),7.0,6066.253333333334,History and Geography
3716,bachelor degree,นิสิตนิเทศ,Central Library : Reserve Collection (1st Floor),0.0,76510.66666666669,Literatures
3717,bachelor degree,นิสิตนิเทศ,Central Library : Reserve Collection at Stack (Contact Staff),0.0,3.716666666666667,Philosophy
3718,bachelor degree,นิสิตนิเทศ,Central Library : Reserve Collection at Stack (Contact Staff),0.0,3.758333333333333,Reserve 7
3719,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),0.0,19651.745833333334,Book
3720,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),0.0,8873.733333333334,History and Geography
3721,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),0.0,4291.450000000002,Languages
3722,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),2.0,2006.15,Literatures
3723,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),0.0,5928.783333333334,Philosophy
3724,bachelor degree,นิสิตนิเทศ,Central Library : Stack (Contact Staff),0.0,291.46666666666664,Religion
3725,bachelor degree,นิสิตนิเทศ,Central Library @ Chamchuri 10,0.0,10080.283333333333,Book
3726,bachelor degree,นิสิตนิเทศ,Central Library @ Chamchuri 10,0.0,2961.583333333333,E Book
3727,bachelor degree,นิสิตนิเทศ,Central Library @ Chamchuri 9,0.0,90.86944444444444,Board game
3728,bachelor degree,นิสิตนิเทศ,Chula Business School Library,0.0,8759.3,E Book
3729,bachelor degree,นิสิตนิเทศ,Chula Business School Library,0.0,21538.583333333336,Languages
3730,bachelor degree,นิสิตนิเทศ,Chula Business School Library,0.0,33521.96666666667,Literatures
3731,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,8.0,16899.430357142857,Book
3732,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,3.0,16770.897916666665,E Book
3733,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,32.0,12950.086928104578,History and Geography
3734,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,50.0,9257.547222222223,Languages
3735,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,5.0,13937.854761904764,Literatures
3736,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,15.0,6544.52196969697,Philosophy
3737,bachelor degree,นิสิตนิเทศ,Communication Arts  Library,7.0,24478.44,Religion
3738,bachelor degree,นิสิตนิเทศ,Communication Arts  Library : Research Collection,0.0,15828.827777777777,Literatures
3739,bachelor degree,นิสิตนิเทศ,Communication Arts  Library : Research Collection,0.0,4465.233333333334,Philosophy
3740,bachelor degree,นิสิตนิเทศ,Communication Arts  Library : Thesis,3.0,5448.6314814814805,Thesis
3741,bachelor degree,นิสิตนิเทศ,Economics Library,0.0,15504.15,E Book
3742,bachelor degree,นิสิตนิเทศ,Economics Library,0.0,20034.833333333336,Languages
3743,bachelor degree,นิสิตนิเทศ,Education Library,0.0,10067.466666666667,Book
3744,bachelor degree,นิสิตนิเทศ,Education Library,0.0,12940.216666666667,Languages
3745,bachelor degree,นิสิตนิเทศ,Education Library,0.0,5951.716666666666,Philosophy
3746,bachelor degree,นิสิตนิเทศ,Engineering Library,0.0,16531.066666666666,Book
3747,bachelor degree,นิสิตนิเทศ,Engineering Library,0.0,13276.5,E Book
3748,bachelor degree,นิสิตนิเทศ,Fine & Applied Arts Library,0.0,51.51666666666666,Philosophy
3749,bachelor degree,นิสิตนิเทศ,Language Institute Library : SALC,2.0,20502.486434108527,E Book
3750,bachelor degree,นิสิตนิเทศ,Law Library (3rd Floor),0.0,3829.972222222223,Book
3751,bachelor degree,นิสิตนิเทศ,Political Science Library,0.0,12641.5625,E Book
3752,bachelor degree,นิสิตนิเทศ,Political Science Library,1.0,11442.425,Languages
3753,bachelor degree,นิสิตนิเทศ,Sasin Library,0.0,8594.416666666668,Languages
3754,bachelor degree,นิสิตนิเทศ,Thailand and ASEAN Information Center (6th Floor),0.0,20071.6,Book
3755,bachelor degree,นิสิตนิเทศ,Thailand and ASEAN Information Center (6th Floor),0.0,41288.65,E Book
3756,bachelor degree,นิสิตนิเทศ,Thailand and ASEAN Information Center (6th Floor),0.0,20310.691666666666,Languages
3757,bachelor degree,นิสิตนิเทศ,Thailand and ASEAN Information Center (6th Floor),0.0,2802.983333333333,Literatures
3758,bachelor degree,นิสิตพาณิช-บัญชี,Architecture Library (3rd Floor),0.0,41678.5,History and Geography
3759,bachelor degree,นิสิตพาณิช-บัญชี,Architecture Library (4th Floor),0.0,8421.658333333335,History and Geography
3760,bachelor degree,นิสิตพาณิช-บัญชี,Architecture Library (Quiet Zone),1.0,5298.083333333333,Book
3761,bachelor degree,นิสิตพาณิช-บัญชี,Architecture Library (Quiet Zone),1.0,5298.583333333333,Languages
3762,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library,10.0,22286.06458333333,Book
3763,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library,1.0,10193.925,E Book
3764,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library,1.0,0.6166666666666667,E Reserve 3
3765,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library,8.0,78220.39444444445,Languages
3766,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library : Mahachakri Sirindhorn Bld.,0.0,80643.26666666666,Philosophy
3767,bachelor degree,นิสิตพาณิช-บัญชี,Arts Library : Stack,0.0,13902.733333333332,E Book
3768,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),48.0,22144.997747747748,Arts and recration
3769,bachelor degree,นิสิตพาณิช-บัญชี,Central Library (4th Floor),94.0,24982.61902439024,Book
