Member_Type,Description_Type,Borrow,Duration_day,Content
bachelor degree,นิสิตสถาปัตย์,125.0,7.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,26.0,6.0,Languages
bachelor degree,นิสิตสถาปัตย์,13.0,22.0,Literatures
bachelor degree,นิสิตสถาปัตย์,0.0,4.0,Philosophy
bachelor degree,นิสิตสถาปัตย์,2.0,7.0,Religion
bachelor degree,นิสิตสถาปัตย์,1.0,4.0,other
bachelor degree,นิสิตสถาปัตย์,0.0,6.0,"นามานุกรม, ทําเนียบนาม"
bachelor degree,นิสิตสถาปัตย์,3.0,6.0,Arts and recration
bachelor degree,นิสิตสถาปัตย์,339.0,8.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,32.0,5.0,Languages
bachelor degree,นิสิตสถาปัตย์,19.0,8.0,Literatures
bachelor degree,นิสิตสถาปัตย์,1.0,4.0,Philosophy
bachelor degree,นิสิตสถาปัตย์,0.0,1.0,Religion
bachelor degree,นิสิตสถาปัตย์,1.0,6.0,Social sciences
bachelor degree,นิสิตสถาปัตย์,7.0,6.0,other
bachelor degree,นิสิตสถาปัตย์,2.0,7.0,ชีวประวัติ
bachelor degree,นิสิตสถาปัตย์,0.0,16.0,"สถิติ, งานวิจัยสถาบัน"
bachelor degree,นิสิตสถาปัตย์,1.0,6.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสถาปัตย์,0.0,7.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,35.0,Languages
bachelor degree,นิสิตสถาปัตย์,3.0,11.0,other
bachelor degree,นิสิตสถาปัตย์,6.0,8.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสถาปัตย์,0.0,5.0,other
bachelor degree,นิสิตสถาปัตย์,0.0,14.0,Arts and recration
bachelor degree,นิสิตสถาปัตย์,1.0,131.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,30.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,42.0,11.0,Arts and recration
bachelor degree,นิสิตสถาปัตย์,0.0,13.0,Languages
bachelor degree,นิสิตสถาปัตย์,348.0,17.0,Literatures
bachelor degree,นิสิตสถาปัตย์,22.0,13.0,Philosophy
bachelor degree,นิสิตสถาปัตย์,51.0,15.0,Technologies
bachelor degree,นิสิตสถาปัตย์,129.0,25.0,other
bachelor degree,นิสิตสถาปัตย์,483.0,17.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,128.0,16.0,Languages
bachelor degree,นิสิตสถาปัตย์,449.0,14.0,Religion
bachelor degree,นิสิตสถาปัตย์,25.0,12.0,Social sciences
bachelor degree,นิสิตสถาปัตย์,125.0,16.0,other
bachelor degree,นิสิตสถาปัตย์,3.0,29.0,หลักสูตร
bachelor degree,นิสิตสถาปัตย์,24.0,11.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,3.0,13.0,Languages
bachelor degree,นิสิตสถาปัตย์,26.0,19.0,other
bachelor degree,นิสิตสถาปัตย์,2.0,9.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,2.0,22.0,other
bachelor degree,นิสิตสถาปัตย์,44.0,8.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,2.0,43.0,Literatures
bachelor degree,นิสิตสถาปัตย์,0.0,6.0,Philosophy
bachelor degree,นิสิตสถาปัตย์,4.0,143.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,4.0,10.0,Arts and recration
bachelor degree,นิสิตสถาปัตย์,47.0,14.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,1.0,18.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,24.0,Literatures
bachelor degree,นิสิตสถาปัตย์,2.0,9.0,Religion
bachelor degree,นิสิตสถาปัตย์,27.0,30.0,Social sciences
bachelor degree,นิสิตสถาปัตย์,2.0,13.0,other
bachelor degree,นิสิตสถาปัตย์,2.0,22.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,23.0,Religion
bachelor degree,นิสิตสถาปัตย์,0.0,9.0,Literatures
bachelor degree,นิสิตสถาปัตย์,2.0,21.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,7.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,28.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,33.0,Religion
bachelor degree,นิสิตสถาปัตย์,0.0,14.0,other
bachelor degree,นิสิตสถาปัตย์,0.0,7.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสถาปัตย์,0.0,1.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,10.0,Literatures
bachelor degree,นิสิตสถาปัตย์,0.0,3.0,Literatures
bachelor degree,นิสิตสถาปัตย์,2.0,9.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,15.0,Literatures
bachelor degree,นิสิตสถาปัตย์,0.0,3.0,RES
bachelor degree,นิสิตสถาปัตย์,2.0,5.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,14.0,Technologies
bachelor degree,นิสิตสถาปัตย์,3.0,14.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสถาปัตย์,0.0,10.0,Languages
bachelor degree,นิสิตสถาปัตย์,1.0,16.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,15.0,other
bachelor degree,นิสิตสถาปัตย์,1.0,2.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,1.0,Literatures
bachelor degree,นิสิตสถาปัตย์,3.0,5.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,5.0,Literatures
bachelor degree,นิสิตสถาปัตย์,3.0,4.0,Philosophy
bachelor degree,นิสิตสถาปัตย์,0.0,27.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,2.0,2.0,Languages
bachelor degree,นิสิตสถาปัตย์,0.0,6.0,other
bachelor degree,นิสิตสถาปัตย์,0.0,12.0,หลักสูตร
bachelor degree,นิสิตสถาปัตย์,0.0,14.0,History and Geography
bachelor degree,นิสิตสถาปัตย์,0.0,12.0,ข้อสอบ
bachelor degree,นิสิตสถาปัตย์,1.0,7.0,จุลสาร
bachelor degree,นิสิตสหเวชศาสตร์,0.0,7.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,0.0,2.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสหเวชศาสตร์,0.0,13.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,3.0,14.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสหเวชศาสตร์,96.0,17.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,31.0,16.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,33.0,27.0,Philosophy
bachelor degree,นิสิตสหเวชศาสตร์,24.0,23.0,Technologies
bachelor degree,นิสิตสหเวชศาสตร์,38.0,23.0,other
bachelor degree,นิสิตสหเวชศาสตร์,0.0,9.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,9.0,11.0,Languages
bachelor degree,นิสิตสหเวชศาสตร์,0.0,4.0,Philosophy
bachelor degree,นิสิตสหเวชศาสตร์,25.0,21.0,Religion
bachelor degree,นิสิตสหเวชศาสตร์,0.0,20.0,Social sciences
bachelor degree,นิสิตสหเวชศาสตร์,26.0,29.0,other
bachelor degree,นิสิตสหเวชศาสตร์,2.0,14.0,Languages
bachelor degree,นิสิตสหเวชศาสตร์,0.0,13.0,other
bachelor degree,นิสิตสหเวชศาสตร์,0.0,11.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,0.0,0.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,0.0,0.0,other
bachelor degree,นิสิตสหเวชศาสตร์,2.0,15.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,14.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,2.0,18.0,Languages
bachelor degree,นิสิตสหเวชศาสตร์,0.0,21.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,1.0,20.0,Religion
bachelor degree,นิสิตสหเวชศาสตร์,2.0,7.0,Technologies
bachelor degree,นิสิตสหเวชศาสตร์,0.0,24.0,other
bachelor degree,นิสิตสหเวชศาสตร์,0.0,22.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,9.0,Languages
bachelor degree,นิสิตสหเวชศาสตร์,0.0,17.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,0.0,22.0,Religion
bachelor degree,นิสิตสหเวชศาสตร์,0.0,8.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสหเวชศาสตร์,0.0,22.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,5.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,0.0,26.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,10.0,Religion
bachelor degree,นิสิตสหเวชศาสตร์,0.0,10.0,other
bachelor degree,นิสิตสหเวชศาสตร์,0.0,15.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,14.0,Technologies
bachelor degree,นิสิตสหเวชศาสตร์,3.0,11.0,other
bachelor degree,นิสิตสหเวชศาสตร์,5.0,16.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสหเวชศาสตร์,0.0,13.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,0.0,38.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,2.0,Languages
bachelor degree,นิสิตสหเวชศาสตร์,31.0,8.0,Arts and recration
bachelor degree,นิสิตสหเวชศาสตร์,0.0,12.0,Literatures
bachelor degree,นิสิตสหเวชศาสตร์,0.0,14.0,Philosophy
bachelor degree,นิสิตสหเวชศาสตร์,0.0,4.0,History and Geography
bachelor degree,นิสิตสหเวชศาสตร์,0.0,44.0,other
bachelor degree,นิสิตสหเวชศาสตร์,0.0,1.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
bachelor degree,นิสิตสัตวแพทย์,0.0,31.0,History and Geography
bachelor degree,นิสิตสัตวแพทย์,0.0,21.0,Religion
bachelor degree,นิสิตสัตวแพทย์,40.0,15.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,190.0,13.0,Literatures
bachelor degree,นิสิตสัตวแพทย์,49.0,7.0,Philosophy
bachelor degree,นิสิตสัตวแพทย์,0.0,8.0,Technologies
bachelor degree,นิสิตสัตวแพทย์,172.0,15.0,other
bachelor degree,นิสิตสัตวแพทย์,0.0,17.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสัตวแพทย์,82.0,15.0,History and Geography
bachelor degree,นิสิตสัตวแพทย์,116.0,17.0,Languages
bachelor degree,นิสิตสัตวแพทย์,277.0,17.0,Religion
bachelor degree,นิสิตสัตวแพทย์,74.0,13.0,Social sciences
bachelor degree,นิสิตสัตวแพทย์,144.0,20.0,other
bachelor degree,นิสิตสัตวแพทย์,0.0,1.0,Social sciences
bachelor degree,นิสิตสัตวแพทย์,0.0,3.0,other
bachelor degree,นิสิตสัตวแพทย์,2.0,6.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,4.0,6.0,History and Geography
bachelor degree,นิสิตสัตวแพทย์,2.0,5.0,Literatures
bachelor degree,นิสิตสัตวแพทย์,2.0,2.0,other
bachelor degree,นิสิตสัตวแพทย์,3.0,16.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,0.0,13.0,Languages
bachelor degree,นิสิตสัตวแพทย์,0.0,8.0,other
bachelor degree,นิสิตสัตวแพทย์,0.0,25.0,Languages
bachelor degree,นิสิตสัตวแพทย์,0.0,15.0,Literatures
bachelor degree,นิสิตสัตวแพทย์,0.0,9.0,Languages
bachelor degree,นิสิตสัตวแพทย์,0.0,28.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,1.0,10.0,other
bachelor degree,นิสิตสัตวแพทย์,0.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตสัตวแพทย์,0.0,3.0,Languages
bachelor degree,นิสิตสัตวแพทย์,0.0,8.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,0.0,14.0,History and Geography
bachelor degree,นิสิตสัตวแพทย์,0.0,26.0,Languages
bachelor degree,นิสิตสัตวแพทย์,2.0,11.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,1.0,15.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,4.0,7.0,Arts and recration
bachelor degree,นิสิตสัตวแพทย์,0.0,1.0,Languages
bachelor degree,นิสิตสัตวแพทย์,0.0,5.0,Literatures
bachelor degree,นิสิตสัตวแพทย์,0.0,0.0,Arts and recration
bachelor degree,นิสิตอักษร,0.0,11.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,14.0,History and Geography
bachelor degree,นิสิตอักษร,20.0,7.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,7.0,วิทยานิพนธ์
bachelor degree,นิสิตอักษร,0.0,10.0,Arts and recration
bachelor degree,นิสิตอักษร,48.0,9.0,History and Geography
bachelor degree,นิสิตอักษร,131.0,17.0,Languages
bachelor degree,นิสิตอักษร,18.0,10.0,Literatures
bachelor degree,นิสิตอักษร,8.0,14.0,Philosophy
bachelor degree,นิสิตอักษร,69.0,19.0,Religion
bachelor degree,นิสิตอักษร,51.0,13.0,Social sciences
bachelor degree,นิสิตอักษร,223.0,14.0,Technologies
bachelor degree,นิสิตอักษร,838.0,15.0,other
bachelor degree,นิสิตอักษร,0.0,7.0,"สถิติ, งานวิจัยสถาบัน"
bachelor degree,นิสิตอักษร,189.0,15.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,1.0,7.0,History and Geography
bachelor degree,นิสิตอักษร,12.0,15.0,Languages
bachelor degree,นิสิตอักษร,3.0,73.0,Social sciences
bachelor degree,นิสิตอักษร,8.0,16.0,Technologies
bachelor degree,นิสิตอักษร,23.0,29.0,other
bachelor degree,นิสิตอักษร,0.0,14.0,ชีวประวัติ
bachelor degree,นิสิตอักษร,3.0,3.0,Technologies
bachelor degree,นิสิตอักษร,0.0,15.0,other
bachelor degree,นิสิตอักษร,5.0,26.0,"สถิติ, งานวิจัยสถาบัน"
bachelor degree,นิสิตอักษร,0.0,12.0,History and Geography
bachelor degree,นิสิตอักษร,6.0,3.0,Languages
bachelor degree,นิสิตอักษร,15.0,8.0,Social sciences
bachelor degree,นิสิตอักษร,1.0,5.0,Technologies
bachelor degree,นิสิตอักษร,23.0,12.0,other
bachelor degree,นิสิตอักษร,10.0,16.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,16.0,19.0,History and Geography
bachelor degree,นิสิตอักษร,16.0,6.0,Languages
bachelor degree,นิสิตอักษร,0.0,1.0,Literatures
bachelor degree,นิสิตอักษร,2.0,7.0,Philosophy
bachelor degree,นิสิตอักษร,11.0,6.0,Social sciences
bachelor degree,นิสิตอักษร,18.0,6.0,Technologies
bachelor degree,นิสิตอักษร,26.0,5.0,other
bachelor degree,นิสิตอักษร,3.0,3.0,History and Geography
bachelor degree,นิสิตอักษร,4.0,7.0,other
bachelor degree,นิสิตอักษร,3.0,45.0,Languages
bachelor degree,นิสิตอักษร,3.0,11.0,other
bachelor degree,นิสิตอักษร,0.0,1.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,3.0,2.0,วิทยานิพนธ์
bachelor degree,นิสิตอักษร,0.0,13.0,other
bachelor degree,นิสิตอักษร,0.0,27.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,0.0,0.0,Languages
bachelor degree,นิสิตอักษร,60.0,16.0,Arts and recration
bachelor degree,นิสิตอักษร,230.0,12.0,Literatures
bachelor degree,นิสิตอักษร,73.0,11.0,Philosophy
bachelor degree,นิสิตอักษร,645.0,18.0,Technologies
bachelor degree,นิสิตอักษร,1493.0,16.0,other
bachelor degree,นิสิตอักษร,59.0,18.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,0.0,4.0,Arts and recration
bachelor degree,นิสิตอักษร,278.0,18.0,History and Geography
bachelor degree,นิสิตอักษร,728.0,15.0,Languages
bachelor degree,นิสิตอักษร,12.0,29.0,Philosophy
bachelor degree,นิสิตอักษร,228.0,14.0,Religion
bachelor degree,นิสิตอักษร,158.0,11.0,Social sciences
bachelor degree,นิสิตอักษร,919.0,15.0,other
bachelor degree,นิสิตอักษร,3.0,8.0,ข้อสอบ
bachelor degree,นิสิตอักษร,0.0,15.0,ชีวประวัติ
bachelor degree,นิสิตอักษร,0.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,0.0,3.0,Languages
bachelor degree,นิสิตอักษร,0.0,9.0,Social sciences
bachelor degree,นิสิตอักษร,182.0,11.0,other
bachelor degree,นิสิตอักษร,9.0,10.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,10.0,21.0,Languages
bachelor degree,นิสิตอักษร,0.0,7.0,other
bachelor degree,นิสิตอักษร,0.0,6.0,History and Geography
bachelor degree,นิสิตอักษร,5.0,0.0,Technologies
bachelor degree,นิสิตอักษร,9.0,4.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,4.0,Languages
bachelor degree,นิสิตอักษร,0.0,8.0,Literatures
bachelor degree,นิสิตอักษร,0.0,7.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,0.0,Languages
bachelor degree,นิสิตอักษร,0.0,11.0,Arts and recration
bachelor degree,นิสิตอักษร,7.0,8.0,History and Geography
bachelor degree,นิสิตอักษร,110.0,15.0,Languages
bachelor degree,นิสิตอักษร,1.0,10.0,Literatures
bachelor degree,นิสิตอักษร,9.0,15.0,Philosophy
bachelor degree,นิสิตอักษร,12.0,10.0,Religion
bachelor degree,นิสิตอักษร,31.0,13.0,Social sciences
bachelor degree,นิสิตอักษร,7.0,30.0,Technologies
bachelor degree,นิสิตอักษร,106.0,20.0,other
bachelor degree,นิสิตอักษร,3.0,3.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,11.0,Philosophy
bachelor degree,นิสิตอักษร,0.0,9.0,Religion
bachelor degree,นิสิตอักษร,3.0,13.0,Technologies
bachelor degree,นิสิตอักษร,0.0,6.0,Languages
bachelor degree,นิสิตอักษร,15.0,28.0,Literatures
bachelor degree,นิสิตอักษร,1.0,14.0,Languages
bachelor degree,นิสิตอักษร,0.0,31.0,History and Geography
bachelor degree,นิสิตอักษร,1.0,12.0,Languages
bachelor degree,นิสิตอักษร,0.0,14.0,Literatures
bachelor degree,นิสิตอักษร,0.0,6.0,Philosophy
bachelor degree,นิสิตอักษร,0.0,17.0,Religion
bachelor degree,นิสิตอักษร,0.0,6.0,Languages
bachelor degree,นิสิตอักษร,0.0,9.0,Religion
bachelor degree,นิสิตอักษร,0.0,135.0,other
bachelor degree,นิสิตอักษร,0.0,15.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,15.0,Languages
bachelor degree,นิสิตอักษร,0.0,6.0,Literatures
bachelor degree,นิสิตอักษร,2.0,18.0,Philosophy
bachelor degree,นิสิตอักษร,0.0,28.0,Religion
bachelor degree,นิสิตอักษร,21.0,11.0,Technologies
bachelor degree,นิสิตอักษร,3.0,15.0,other
bachelor degree,นิสิตอักษร,0.0,8.0,Arts and recration
bachelor degree,นิสิตอักษร,0.0,8.0,Literatures
bachelor degree,นิสิตอักษร,12.0,7.0,Technologies
bachelor degree,นิสิตอักษร,0.0,8.0,other
bachelor degree,นิสิตอักษร,0.0,13.0,Languages
bachelor degree,นิสิตอักษร,1.0,21.0,other
bachelor degree,นิสิตอักษร,0.0,9.0,Technologies
bachelor degree,นิสิตอักษร,0.0,16.0,other
bachelor degree,นิสิตอักษร,5.0,10.0,Technologies
bachelor degree,นิสิตอักษร,10.0,7.0,other
bachelor degree,นิสิตอักษร,5.0,23.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,0.0,3.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,14.0,Languages
bachelor degree,นิสิตอักษร,2.0,5.0,other
bachelor degree,นิสิตอักษร,10.0,16.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,8.0,16.0,Languages
bachelor degree,นิสิตอักษร,2.0,6.0,Languages
bachelor degree,นิสิตอักษร,0.0,13.0,Social sciences
bachelor degree,นิสิตอักษร,3.0,9.0,Literatures
bachelor degree,นิสิตอักษร,2.0,12.0,Literatures
bachelor degree,นิสิตอักษร,0.0,6.0,Literatures
bachelor degree,นิสิตอักษร,16.0,13.0,History and Geography
bachelor degree,นิสิตอักษร,104.0,16.0,Languages
bachelor degree,นิสิตอักษร,0.0,14.0,Philosophy
bachelor degree,นิสิตอักษร,12.0,16.0,Religion
bachelor degree,นิสิตอักษร,0.0,33.0,Social sciences
bachelor degree,นิสิตอักษร,47.0,12.0,other
bachelor degree,นิสิตอักษร,0.0,13.0,Languages
bachelor degree,นิสิตอักษร,3.0,15.0,Languages
bachelor degree,นิสิตอักษร,4.0,10.0,Social sciences
bachelor degree,นิสิตอักษร,0.0,14.0,other
bachelor degree,นิสิตอักษร,0.0,3.0,Arts and recration
bachelor degree,นิสิตอักษร,12.0,7.0,Literatures
bachelor degree,นิสิตอักษร,0.0,6.0,Project
bachelor degree,นิสิตอักษร,10.0,8.0,History and Geography
bachelor degree,นิสิตอักษร,3.0,13.0,Languages
bachelor degree,นิสิตอักษร,2.0,10.0,Literatures
bachelor degree,นิสิตอักษร,18.0,22.0,Technologies
bachelor degree,นิสิตอักษร,9.0,42.0,other
bachelor degree,นิสิตอักษร,0.0,24.0,ข้อสอบ
bachelor degree,นิสิตอักษร,8.0,17.0,ชีวประวัติ
bachelor degree,นิสิตอักษร,0.0,20.0,"นามานุกรม, ทําเนียบนาม"
bachelor degree,นิสิตอักษร,4.0,7.0,ประวัติและพัฒนาการ
bachelor degree,นิสิตอักษร,13.0,16.0,"สถิติ, งานวิจัยสถาบัน"
bachelor degree,นิสิตอักษร,0.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตอักษร,6.0,10.0,หลักสูตร
bachelor degree,นิสิตอักษร,4.0,12.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
bachelor degree,นิสิตอักษร,6.0,14.0,Project
bachelor degree,นิสิตอักษร,3.0,14.0,Literatures
bachelor degree,นิสิตอักษร,3.0,15.0,History and Geography
bachelor degree,นิสิตอักษร,0.0,13.0,Languages
bachelor degree,นิสิตอักษร,0.0,10.0,Social sciences
bachelor degree,นิสิตอักษร,6.0,14.0,other
bachelor degree,นิสิตอักษร,0.0,10.0,Languages
bachelor degree,นิสิตอักษร,0.0,13.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
bachelor degree,นิสิตเภสัชฯ,2.0,14.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,4.0,History and Geography
bachelor degree,นิสิตเภสัชฯ,0.0,7.0,Religion
bachelor degree,นิสิตเภสัชฯ,14.0,20.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,12.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,13.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,12.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Religion
bachelor degree,นิสิตเภสัชฯ,0.0,6.0,other
bachelor degree,นิสิตเภสัชฯ,64.0,22.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,19.0,20.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,17.0,Philosophy
bachelor degree,นิสิตเภสัชฯ,1.0,18.0,Technologies
bachelor degree,นิสิตเภสัชฯ,95.0,21.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,10.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเภสัชฯ,0.0,6.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,17.0,21.0,History and Geography
bachelor degree,นิสิตเภสัชฯ,39.0,20.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,21.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Philosophy
bachelor degree,นิสิตเภสัชฯ,29.0,20.0,Religion
bachelor degree,นิสิตเภสัชฯ,1.0,36.0,SET
bachelor degree,นิสิตเภสัชฯ,14.0,24.0,Social sciences
bachelor degree,นิสิตเภสัชฯ,0.0,7.0,Technologies
bachelor degree,นิสิตเภสัชฯ,61.0,25.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,22.0,History and Geography
bachelor degree,นิสิตเภสัชฯ,0.0,8.0,Languages
bachelor degree,นิสิตเภสัชฯ,7.0,29.0,other
bachelor degree,นิสิตเภสัชฯ,2.0,16.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,13.0,History and Geography
bachelor degree,นิสิตเภสัชฯ,0.0,22.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,18.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Philosophy
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Religion
bachelor degree,นิสิตเภสัชฯ,0.0,13.0,Technologies
bachelor degree,นิสิตเภสัชฯ,0.0,21.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,47.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,8.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,35.0,Literatures
bachelor degree,นิสิตเภสัชฯ,4.0,14.0,Religion
bachelor degree,นิสิตเภสัชฯ,0.0,22.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,7.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,18.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,3.0,25.0,Technologies
bachelor degree,นิสิตเภสัชฯ,0.0,1.0,History and Geography
bachelor degree,นิสิตเภสัชฯ,0.0,15.0,other
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเภสัชฯ,0.0,14.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,8.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,2.0,Languages
bachelor degree,นิสิตเภสัชฯ,0.0,9.0,Literatures
bachelor degree,นิสิตเภสัชฯ,0.0,10.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเภสัชฯ,0.0,0.0,Literatures
bachelor degree,นิสิตเภสัชฯ,23.0,11.0,Arts and recration
bachelor degree,นิสิตเภสัชฯ,0.0,3.0,Project
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,8.0,Religion
bachelor degree,นิสิตเศรษฐศาสตร์,12.0,14.0,Arts and recration
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,4.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,107.0,14.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,24.0,15.0,Philosophy
bachelor degree,นิสิตเศรษฐศาสตร์,9.0,15.0,Technologies
bachelor degree,นิสิตเศรษฐศาสตร์,30.0,12.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,13.0,สิ่งพิมพ์จุฬา
bachelor degree,นิสิตเศรษฐศาสตร์,18.0,16.0,History and Geography
bachelor degree,นิสิตเศรษฐศาสตร์,488.0,18.0,Languages
bachelor degree,นิสิตเศรษฐศาสตร์,3.0,9.0,Literatures
bachelor degree,นิสิตเศรษฐศาสตร์,138.0,16.0,Religion
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,4.0,SET
bachelor degree,นิสิตเศรษฐศาสตร์,48.0,10.0,Social sciences
bachelor degree,นิสิตเศรษฐศาสตร์,20.0,18.0,other
bachelor degree,นิสิตเศรษฐศาสตร์,0.0,6.0,ชีวประวัติ
